"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H0","643","RUS","Russian Fed","3814","000","WLD","World",2020,"Gross Exports",51629.66033
"H0","643","RUS","Russian Fed","3814","012","DZA","Algeria",2020,"Gross Exports",3.33003
"H0","643","RUS","Russian Fed","3814","031","AZE","Azerbaijan",2020,"Gross Exports",590.76791
"H0","643","RUS","Russian Fed","3814","050","BGD","Bangladesh",2020,"Gross Exports",17.05532
"H0","643","RUS","Russian Fed","3814","051","ARM","Armenia",2020,"Gross Exports",508.39118
"H0","643","RUS","Russian Fed","3814","056","BEL","Belgium",2020,"Gross Exports",0.78184
"H0","643","RUS","Russian Fed","3814","070","BIH","Bosnia Herzg",2020,"Gross Exports",0.1408
"H0","643","RUS","Russian Fed","3814","076","BRA","Brazil",2020,"Gross Exports",0.247
"H0","643","RUS","Russian Fed","3814","100","BGR","Bulgaria",2020,"Gross Exports",2.78017
"H0","643","RUS","Russian Fed","3814","112","BLR","Belarus",2020,"Gross Exports",4532.82446
"H0","643","RUS","Russian Fed","3814","124","CAN","Canada",2020,"Gross Exports",0.02547
"H0","643","RUS","Russian Fed","3814","140","CAF","Cent.Afr.Rep",2020,"Gross Exports",500.24739
"H0","643","RUS","Russian Fed","3814","152","CHL","Chile",2020,"Gross Exports",0.3666
"H0","643","RUS","Russian Fed","3814","156","CHN","China",2020,"Gross Exports",3.50669
"H0","643","RUS","Russian Fed","3814","170","COL","Colombia",2020,"Gross Exports",0.45286
"H0","643","RUS","Russian Fed","3814","196","CYP","Cyprus",2020,"Gross Exports",0.12067
"H0","643","RUS","Russian Fed","3814","203","CZE","Czech Rep",2020,"Gross Exports",40.65342
"H0","643","RUS","Russian Fed","3814","218","ECU","Ecuador",2020,"Gross Exports",9.38022
"H0","643","RUS","Russian Fed","3814","233","EST","Estonia",2020,"Gross Exports",6.00463
"H0","643","RUS","Russian Fed","3814","234","FRO","Faeroe Is",2020,"Gross Exports",1.39597
"H0","643","RUS","Russian Fed","3814","246","FIN","Finland",2020,"Gross Exports",1.44896
"H0","643","RUS","Russian Fed","3814","251","FRA","France+Monac",2020,"Gross Exports",0.0322
"H0","643","RUS","Russian Fed","3814","268","GEO","Georgia",2020,"Gross Exports",1143.89084
"H0","643","RUS","Russian Fed","3814","276","DEU","Germany",2020,"Gross Exports",0.50815
"H0","643","RUS","Russian Fed","3814","300","GRC","Greece",2020,"Gross Exports",1.21341
"H0","643","RUS","Russian Fed","3814","324","GIN","Guinea",2020,"Gross Exports",0.1743
"H0","643","RUS","Russian Fed","3814","344","HKG","Hong Kong",2020,"Gross Exports",0.00804
"H0","643","RUS","Russian Fed","3814","348","HUN","Hungary",2020,"Gross Exports",0.02767
"H0","643","RUS","Russian Fed","3814","352","ISL","Iceland",2020,"Gross Exports",0.09425
"H0","643","RUS","Russian Fed","3814","372","IRL","Ireland",2020,"Gross Exports",0.04103
"H0","643","RUS","Russian Fed","3814","376","ISR","Israel",2020,"Gross Exports",0.04226
"H0","643","RUS","Russian Fed","3814","381","ITA","Italy",2020,"Gross Exports",0.02193
"H0","643","RUS","Russian Fed","3814","398","KAZ","Kazakhstan",2020,"Gross Exports",10394.5399
"H0","643","RUS","Russian Fed","3814","400","JOR","Jordan",2020,"Gross Exports",1.68638
"H0","643","RUS","Russian Fed","3814","408","PRK","Korea D P Rp",2020,"Gross Exports",0.12716
"H0","643","RUS","Russian Fed","3814","417","KGZ","Kyrgyzstan",2020,"Gross Exports",1050.8635
"H0","643","RUS","Russian Fed","3814","428","LVA","Latvia",2020,"Gross Exports",7515.74446
"H0","643","RUS","Russian Fed","3814","434","LBY","Libya",2020,"Gross Exports",0.022
"H0","643","RUS","Russian Fed","3814","440","LTU","Lithuania",2020,"Gross Exports",274.87387
"H0","643","RUS","Russian Fed","3814","442","LUX","Luxemberg",2020,"Gross Exports",0.245
"H0","643","RUS","Russian Fed","3814","458","MYS","Malaysia",2020,"Gross Exports",0.04375
"H0","643","RUS","Russian Fed","3814","490","OAS","Asia Othr.ns",2020,"Gross Exports",0.4318
"H0","643","RUS","Russian Fed","3814","496","MNG","Mongolia",2020,"Gross Exports",669.21825
"H0","643","RUS","Russian Fed","3814","498","MDA","Rep.Moldova",2020,"Gross Exports",79.91213
"H0","643","RUS","Russian Fed","3814","504","MAR","Morocco",2020,"Gross Exports",0.0655
"H0","643","RUS","Russian Fed","3814","579","NOR","Norway,Sb,JM",2020,"Gross Exports",131.74401
"H0","643","RUS","Russian Fed","3814","642","ROM","Romania",2020,"Gross Exports",0.64357
"H0","643","RUS","Russian Fed","3814","688","SER","Yugoslavia",2020,"Gross Exports",1.27232
"H0","643","RUS","Russian Fed","3814","699","IND","India",2020,"Gross Exports",95.95022
"H0","643","RUS","Russian Fed","3814","703","SVK","Slovakia",2020,"Gross Exports",106.80333
"H0","643","RUS","Russian Fed","3814","704","VNM","Viet Nam",2020,"Gross Exports",2.1275
"H0","643","RUS","Russian Fed","3814","710","ZAF","South Africa",2020,"Gross Exports",0.14976
"H0","643","RUS","Russian Fed","3814","729","SUD","Sudan",2020,"Gross Exports",0.76402
"H0","643","RUS","Russian Fed","3814","752","SWE","Sweden",2020,"Gross Exports",0.04373
"H0","643","RUS","Russian Fed","3814","757","CHE","Switz.Liecht",2020,"Gross Exports",0.0472
"H0","643","RUS","Russian Fed","3814","762","TJK","Tajikistan",2020,"Gross Exports",418.16176
"H0","643","RUS","Russian Fed","3814","784","ARE","Untd Arab Em",2020,"Gross Exports",0.63521
"H0","643","RUS","Russian Fed","3814","792","TUR","Turkey",2020,"Gross Exports",0.16512
"H0","643","RUS","Russian Fed","3814","795","TKM","Turkmenistan",2020,"Gross Exports",280.36234
"H0","643","RUS","Russian Fed","3814","800","UGA","Uganda",2020,"Gross Exports",0.34454
"H0","643","RUS","Russian Fed","3814","804","UKR","Ukraine",2020,"Gross Exports",15689.14297
"H0","643","RUS","Russian Fed","3814","826","GBR","Untd.Kingdom",2020,"Gross Exports",0.02792
"H0","643","RUS","Russian Fed","3814","842","USA","USA,PR,USVI",2020,"Gross Exports",16.71987
"H0","643","RUS","Russian Fed","3814","858","URY","Uruguay",2020,"Gross Exports",0.37059
"H0","643","RUS","Russian Fed","3814","860","UZB","Uzbekistan",2020,"Gross Exports",7530.43498
"H0","643","RUS","Russian Fed","3815","000","WLD","World",2020,"Gross Exports",89650.41105
"H0","643","RUS","Russian Fed","3815","012","DZA","Algeria",2020,"Gross Exports",23.04894
"H0","643","RUS","Russian Fed","3815","031","AZE","Azerbaijan",2020,"Gross Exports",21.75084
"H0","643","RUS","Russian Fed","3815","036","AUS","Australia",2020,"Gross Exports",75.80239
"H0","643","RUS","Russian Fed","3815","050","BGD","Bangladesh",2020,"Gross Exports",0.30662
"H0","643","RUS","Russian Fed","3815","051","ARM","Armenia",2020,"Gross Exports",20.54
"H0","643","RUS","Russian Fed","3815","070","BIH","Bosnia Herzg",2020,"Gross Exports",0.11577
"H0","643","RUS","Russian Fed","3815","076","BRA","Brazil",2020,"Gross Exports",4.6312
"H0","643","RUS","Russian Fed","3815","100","BGR","Bulgaria",2020,"Gross Exports",0.7371
"H0","643","RUS","Russian Fed","3815","112","BLR","Belarus",2020,"Gross Exports",9830.11361
"H0","643","RUS","Russian Fed","3815","156","CHN","China",2020,"Gross Exports",7845.41778
"H0","643","RUS","Russian Fed","3815","203","CZE","Czech Rep",2020,"Gross Exports",1121.1794
"H0","643","RUS","Russian Fed","3815","208","DNK","Denmark",2020,"Gross Exports",38.72714
"H0","643","RUS","Russian Fed","3815","233","EST","Estonia",2020,"Gross Exports",13.71974
"H0","643","RUS","Russian Fed","3815","246","FIN","Finland",2020,"Gross Exports",15.60389
"H0","643","RUS","Russian Fed","3815","251","FRA","France+Monac",2020,"Gross Exports",319.77136
"H0","643","RUS","Russian Fed","3815","268","GEO","Georgia",2020,"Gross Exports",1.39945
"H0","643","RUS","Russian Fed","3815","276","DEU","Germany",2020,"Gross Exports",34067.39067
"H0","643","RUS","Russian Fed","3815","368","IRQ","Iraq",2020,"Gross Exports",0.35749
"H0","643","RUS","Russian Fed","3815","398","KAZ","Kazakhstan",2020,"Gross Exports",3107.98653
"H0","643","RUS","Russian Fed","3815","410","KOR","Korea Rep.",2020,"Gross Exports",0.01
"H0","643","RUS","Russian Fed","3815","417","KGZ","Kyrgyzstan",2020,"Gross Exports",1331.99634
"H0","643","RUS","Russian Fed","3815","422","LBN","Lebanon",2020,"Gross Exports",8723.44509
"H0","643","RUS","Russian Fed","3815","428","LVA","Latvia",2020,"Gross Exports",29.1979
"H0","643","RUS","Russian Fed","3815","440","LTU","Lithuania",2020,"Gross Exports",1246.78021
"H0","643","RUS","Russian Fed","3815","442","LUX","Luxemberg",2020,"Gross Exports",206.00518
"H0","643","RUS","Russian Fed","3815","496","MNG","Mongolia",2020,"Gross Exports",8.58743
"H0","643","RUS","Russian Fed","3815","498","MDA","Rep.Moldova",2020,"Gross Exports",0.76244
"H0","643","RUS","Russian Fed","3815","528","NLD","Netherlands",2020,"Gross Exports",385.45523
"H0","643","RUS","Russian Fed","3815","642","ROM","Romania",2020,"Gross Exports",0.19933
"H0","643","RUS","Russian Fed","3815","682","SAU","Saudi Arabia",2020,"Gross Exports",11820.00107
"H0","643","RUS","Russian Fed","3815","686","SEN","Senegal",2020,"Gross Exports",3.22794
"H0","643","RUS","Russian Fed","3815","688","SER","Yugoslavia",2020,"Gross Exports",2.06427
"H0","643","RUS","Russian Fed","3815","699","IND","India",2020,"Gross Exports",2473.38129
"H0","643","RUS","Russian Fed","3815","703","SVK","Slovakia",2020,"Gross Exports",0.24791
"H0","643","RUS","Russian Fed","3815","752","SWE","Sweden",2020,"Gross Exports",0.04317
"H0","643","RUS","Russian Fed","3815","757","CHE","Switz.Liecht",2020,"Gross Exports",7.348
"H0","643","RUS","Russian Fed","3815","762","TJK","Tajikistan",2020,"Gross Exports",91.59433
"H0","643","RUS","Russian Fed","3815","795","TKM","Turkmenistan",2020,"Gross Exports",3214.75396
"H0","643","RUS","Russian Fed","3815","804","UKR","Ukraine",2020,"Gross Exports",1949.39467
"H0","643","RUS","Russian Fed","3815","818","EGY","Egypt",2020,"Gross Exports",0.0255
"H0","643","RUS","Russian Fed","3815","842","USA","USA,PR,USVI",2020,"Gross Exports",967.77388
"H0","643","RUS","Russian Fed","3815","860","UZB","Uzbekistan",2020,"Gross Exports",674.11356
"H0","643","RUS","Russian Fed","3815","899","UNS","Areas nes",2020,"Gross Exports",5.40243
"H0","643","RUS","Russian Fed","3816","000","WLD","World",2020,"Gross Exports",28375.12237
"H0","643","RUS","Russian Fed","3816","031","AZE","Azerbaijan",2020,"Gross Exports",103.66875
"H0","643","RUS","Russian Fed","3816","050","BGD","Bangladesh",2020,"Gross Exports",1.0251
"H0","643","RUS","Russian Fed","3816","051","ARM","Armenia",2020,"Gross Exports",170.4987
"H0","643","RUS","Russian Fed","3816","100","BGR","Bulgaria",2020,"Gross Exports",4.53284
"H0","643","RUS","Russian Fed","3816","112","BLR","Belarus",2020,"Gross Exports",6479.38263
"H0","643","RUS","Russian Fed","3816","156","CHN","China",2020,"Gross Exports",13.29854
"H0","643","RUS","Russian Fed","3816","196","CYP","Cyprus",2020,"Gross Exports",0.00935
"H0","643","RUS","Russian Fed","3816","233","EST","Estonia",2020,"Gross Exports",72.62719
"H0","643","RUS","Russian Fed","3816","251","FRA","France+Monac",2020,"Gross Exports",0.2246
"H0","643","RUS","Russian Fed","3816","268","GEO","Georgia",2020,"Gross Exports",1.94883
"H0","643","RUS","Russian Fed","3816","276","DEU","Germany",2020,"Gross Exports",28.4595
"H0","643","RUS","Russian Fed","3816","324","GIN","Guinea",2020,"Gross Exports",0.32322
"H0","643","RUS","Russian Fed","3816","392","JPN","Japan",2020,"Gross Exports",2.36013
"H0","643","RUS","Russian Fed","3816","398","KAZ","Kazakhstan",2020,"Gross Exports",6980.96664
"H0","643","RUS","Russian Fed","3816","417","KGZ","Kyrgyzstan",2020,"Gross Exports",13.15927
"H0","643","RUS","Russian Fed","3816","428","LVA","Latvia",2020,"Gross Exports",16.93134
"H0","643","RUS","Russian Fed","3816","440","LTU","Lithuania",2020,"Gross Exports",0.36659
"H0","643","RUS","Russian Fed","3816","442","LUX","Luxemberg",2020,"Gross Exports",0.01638
"H0","643","RUS","Russian Fed","3816","496","MNG","Mongolia",2020,"Gross Exports",1.70204
"H0","643","RUS","Russian Fed","3816","498","MDA","Rep.Moldova",2020,"Gross Exports",34.29705
"H0","643","RUS","Russian Fed","3816","688","SER","Yugoslavia",2020,"Gross Exports",0.4099
"H0","643","RUS","Russian Fed","3816","699","IND","India",2020,"Gross Exports",1539.7203
"H0","643","RUS","Russian Fed","3816","703","SVK","Slovakia",2020,"Gross Exports",2.42383
"H0","643","RUS","Russian Fed","3816","710","ZAF","South Africa",2020,"Gross Exports",0.05
"H0","643","RUS","Russian Fed","3816","724","ESP","Spain",2020,"Gross Exports",0.01573
"H0","643","RUS","Russian Fed","3816","757","CHE","Switz.Liecht",2020,"Gross Exports",0.11116
"H0","643","RUS","Russian Fed","3816","762","TJK","Tajikistan",2020,"Gross Exports",59.19814
"H0","643","RUS","Russian Fed","3816","784","ARE","Untd Arab Em",2020,"Gross Exports",6.32835
"H0","643","RUS","Russian Fed","3816","792","TUR","Turkey",2020,"Gross Exports",353.71231
"H0","643","RUS","Russian Fed","3816","795","TKM","Turkmenistan",2020,"Gross Exports",83.43467
"H0","643","RUS","Russian Fed","3816","804","UKR","Ukraine",2020,"Gross Exports",11044.0871
"H0","643","RUS","Russian Fed","3816","858","URY","Uruguay",2020,"Gross Exports",0.57767
"H0","643","RUS","Russian Fed","3816","860","UZB","Uzbekistan",2020,"Gross Exports",1359.25452
"H0","643","RUS","Russian Fed","3817","000","WLD","World",2020,"Gross Exports",10306.73779
"H0","643","RUS","Russian Fed","3817","051","ARM","Armenia",2020,"Gross Exports",1.27419
"H0","643","RUS","Russian Fed","3817","112","BLR","Belarus",2020,"Gross Exports",156.32424
"H0","643","RUS","Russian Fed","3817","191","HRV","Croatia",2020,"Gross Exports",64.08
"H0","643","RUS","Russian Fed","3817","246","FIN","Finland",2020,"Gross Exports",9421.09842
"H0","643","RUS","Russian Fed","3817","276","DEU","Germany",2020,"Gross Exports",588.14651
"H0","643","RUS","Russian Fed","3817","398","KAZ","Kazakhstan",2020,"Gross Exports",10.33409
"H0","643","RUS","Russian Fed","3817","804","UKR","Ukraine",2020,"Gross Exports",0.89165
"H0","643","RUS","Russian Fed","3817","860","UZB","Uzbekistan",2020,"Gross Exports",64.58869
"H0","643","RUS","Russian Fed","3818","000","WLD","World",2020,"Gross Exports",60904.94776
"H0","643","RUS","Russian Fed","3818","040","AUT","Austria",2020,"Gross Exports",24.927
"H0","643","RUS","Russian Fed","3818","056","BEL","Belgium",2020,"Gross Exports",0.19632
"H0","643","RUS","Russian Fed","3818","112","BLR","Belarus",2020,"Gross Exports",34.16357
"H0","643","RUS","Russian Fed","3818","124","CAN","Canada",2020,"Gross Exports",74.36144
"H0","643","RUS","Russian Fed","3818","156","CHN","China",2020,"Gross Exports",58831.30054
"H0","643","RUS","Russian Fed","3818","203","CZE","Czech Rep",2020,"Gross Exports",0.73408
"H0","643","RUS","Russian Fed","3818","208","DNK","Denmark",2020,"Gross Exports",12.54995
"H0","643","RUS","Russian Fed","3818","251","FRA","France+Monac",2020,"Gross Exports",119.92012
"H0","643","RUS","Russian Fed","3818","276","DEU","Germany",2020,"Gross Exports",1189.45285
"H0","643","RUS","Russian Fed","3818","376","ISR","Israel",2020,"Gross Exports",83.52431
"H0","643","RUS","Russian Fed","3818","392","JPN","Japan",2020,"Gross Exports",15.075
"H0","643","RUS","Russian Fed","3818","398","KAZ","Kazakhstan",2020,"Gross Exports",0.03312
"H0","643","RUS","Russian Fed","3818","410","KOR","Korea Rep.",2020,"Gross Exports",226.32805
"H0","643","RUS","Russian Fed","3818","490","OAS","Asia Othr.ns",2020,"Gross Exports",5.295
"H0","643","RUS","Russian Fed","3818","528","NLD","Netherlands",2020,"Gross Exports",0.01098
"H0","643","RUS","Russian Fed","3818","699","IND","India",2020,"Gross Exports",8.25
"H0","643","RUS","Russian Fed","3818","702","SGP","Singapore",2020,"Gross Exports",9.27
"H0","643","RUS","Russian Fed","3818","704","VNM","Viet Nam",2020,"Gross Exports",50.83
"H0","643","RUS","Russian Fed","3818","724","ESP","Spain",2020,"Gross Exports",3.5481
"H0","643","RUS","Russian Fed","3818","757","CHE","Switz.Liecht",2020,"Gross Exports",36.6978
"H0","643","RUS","Russian Fed","3818","792","TUR","Turkey",2020,"Gross Exports",2.4
"H0","643","RUS","Russian Fed","3818","842","USA","USA,PR,USVI",2020,"Gross Exports",176.07953
"H0","643","RUS","Russian Fed","3819","000","WLD","World",2020,"Gross Exports",17725.44499
"H0","643","RUS","Russian Fed","3819","004","AFG","Afghanistan",2020,"Gross Exports",11.79326
"H0","643","RUS","Russian Fed","3819","031","AZE","Azerbaijan",2020,"Gross Exports",569.19483
"H0","643","RUS","Russian Fed","3819","050","BGD","Bangladesh",2020,"Gross Exports",6.5
"H0","643","RUS","Russian Fed","3819","051","ARM","Armenia",2020,"Gross Exports",439.76206
"H0","643","RUS","Russian Fed","3819","056","BEL","Belgium",2020,"Gross Exports",54.50198
"H0","643","RUS","Russian Fed","3819","076","BRA","Brazil",2020,"Gross Exports",238.05
"H0","643","RUS","Russian Fed","3819","100","BGR","Bulgaria",2020,"Gross Exports",21.62772
"H0","643","RUS","Russian Fed","3819","112","BLR","Belarus",2020,"Gross Exports",1305.30847
"H0","643","RUS","Russian Fed","3819","156","CHN","China",2020,"Gross Exports",2646.01442
"H0","643","RUS","Russian Fed","3819","188","CRI","Costa Rica",2020,"Gross Exports",2.016
"H0","643","RUS","Russian Fed","3819","191","HRV","Croatia",2020,"Gross Exports",0.89588
"H0","643","RUS","Russian Fed","3819","203","CZE","Czech Rep",2020,"Gross Exports",100.93643
"H0","643","RUS","Russian Fed","3819","204","BEN","Benin",2020,"Gross Exports",0.7
"H0","643","RUS","Russian Fed","3819","233","EST","Estonia",2020,"Gross Exports",0.52691
"H0","643","RUS","Russian Fed","3819","268","GEO","Georgia",2020,"Gross Exports",79.27312
"H0","643","RUS","Russian Fed","3819","275","PSE","Occ.Pal.Terr",2020,"Gross Exports",26.53764
"H0","643","RUS","Russian Fed","3819","300","GRC","Greece",2020,"Gross Exports",2.23045
"H0","643","RUS","Russian Fed","3819","320","GTM","Guatemala",2020,"Gross Exports",1.95
"H0","643","RUS","Russian Fed","3819","344","HKG","Hong Kong",2020,"Gross Exports",10.65162
"H0","643","RUS","Russian Fed","3819","368","IRQ","Iraq",2020,"Gross Exports",30.92242
"H0","643","RUS","Russian Fed","3819","376","ISR","Israel",2020,"Gross Exports",28.93501
"H0","643","RUS","Russian Fed","3819","381","ITA","Italy",2020,"Gross Exports",1293.45672
"H0","643","RUS","Russian Fed","3819","398","KAZ","Kazakhstan",2020,"Gross Exports",2133.93989
"H0","643","RUS","Russian Fed","3819","400","JOR","Jordan",2020,"Gross Exports",83.88
"H0","643","RUS","Russian Fed","3819","410","KOR","Korea Rep.",2020,"Gross Exports",229.52637
"H0","643","RUS","Russian Fed","3819","414","KWT","Kuwait",2020,"Gross Exports",9.6
"H0","643","RUS","Russian Fed","3819","417","KGZ","Kyrgyzstan",2020,"Gross Exports",273.41547
"H0","643","RUS","Russian Fed","3819","422","LBN","Lebanon",2020,"Gross Exports",0.14125
"H0","643","RUS","Russian Fed","3819","428","LVA","Latvia",2020,"Gross Exports",196.27376
"H0","643","RUS","Russian Fed","3819","440","LTU","Lithuania",2020,"Gross Exports",1410.53243
"H0","643","RUS","Russian Fed","3819","458","MYS","Malaysia",2020,"Gross Exports",9.58113
"H0","643","RUS","Russian Fed","3819","466","MLI","Mali",2020,"Gross Exports",0.931
"H0","643","RUS","Russian Fed","3819","470","MLT","Malta",2020,"Gross Exports",1.39507
"H0","643","RUS","Russian Fed","3819","490","OAS","Asia Othr.ns",2020,"Gross Exports",62.11907
"H0","643","RUS","Russian Fed","3819","496","MNG","Mongolia",2020,"Gross Exports",349.11834
"H0","643","RUS","Russian Fed","3819","498","MDA","Rep.Moldova",2020,"Gross Exports",139.58737
"H0","643","RUS","Russian Fed","3819","504","MAR","Morocco",2020,"Gross Exports",4.7487
"H0","643","RUS","Russian Fed","3819","604","PER","Peru",2020,"Gross Exports",67.446
"H0","643","RUS","Russian Fed","3819","616","POL","Poland",2020,"Gross Exports",54.61569
"H0","643","RUS","Russian Fed","3819","642","ROM","Romania",2020,"Gross Exports",93.36449
"H0","643","RUS","Russian Fed","3819","686","SEN","Senegal",2020,"Gross Exports",7.10151
"H0","643","RUS","Russian Fed","3819","688","SER","Yugoslavia",2020,"Gross Exports",124.29788
"H0","643","RUS","Russian Fed","3819","699","IND","India",2020,"Gross Exports",386.44181
"H0","643","RUS","Russian Fed","3819","702","SGP","Singapore",2020,"Gross Exports",62.9727
"H0","643","RUS","Russian Fed","3819","703","SVK","Slovakia",2020,"Gross Exports",322.82047
"H0","643","RUS","Russian Fed","3819","704","VNM","Viet Nam",2020,"Gross Exports",28.49554
"H0","643","RUS","Russian Fed","3819","705","SVN","Slovenia",2020,"Gross Exports",384.45095
"H0","643","RUS","Russian Fed","3819","710","ZAF","South Africa",2020,"Gross Exports",1001.15409
"H0","643","RUS","Russian Fed","3819","729","SUD","Sudan",2020,"Gross Exports",4.776
"H0","643","RUS","Russian Fed","3819","752","SWE","Sweden",2020,"Gross Exports",2.0164
"H0","643","RUS","Russian Fed","3819","762","TJK","Tajikistan",2020,"Gross Exports",240.26285
"H0","643","RUS","Russian Fed","3819","764","THA","Thailand",2020,"Gross Exports",1.872
"H0","643","RUS","Russian Fed","3819","784","ARE","Untd Arab Em",2020,"Gross Exports",117.60283
"H0","643","RUS","Russian Fed","3819","788","TUN","Tunisia",2020,"Gross Exports",0.64
"H0","643","RUS","Russian Fed","3819","792","TUR","Turkey",2020,"Gross Exports",387.43253
"H0","643","RUS","Russian Fed","3819","795","TKM","Turkmenistan",2020,"Gross Exports",222.0831
"H0","643","RUS","Russian Fed","3819","804","UKR","Ukraine",2020,"Gross Exports",1350.44777
"H0","643","RUS","Russian Fed","3819","818","EGY","Egypt",2020,"Gross Exports",93.95552
"H0","643","RUS","Russian Fed","3819","854","BFA","Burkina Faso",2020,"Gross Exports",3.1
"H0","643","RUS","Russian Fed","3819","860","UZB","Uzbekistan",2020,"Gross Exports",887.01073
"H0","643","RUS","Russian Fed","3819","887","YEM","Yemen",2020,"Gross Exports",104.50934
"H0","643","RUS","Russian Fed","3820","000","WLD","World",2020,"Gross Exports",43683.08555
"H0","643","RUS","Russian Fed","3820","004","AFG","Afghanistan",2020,"Gross Exports",14.23348
"H0","643","RUS","Russian Fed","3820","008","ALB","Albania",2020,"Gross Exports",2.32389
"H0","643","RUS","Russian Fed","3820","024","AGO","Angola",2020,"Gross Exports",63.2188
"H0","643","RUS","Russian Fed","3820","031","AZE","Azerbaijan",2020,"Gross Exports",1374.07324
"H0","643","RUS","Russian Fed","3820","050","BGD","Bangladesh",2020,"Gross Exports",2.10195
"H0","643","RUS","Russian Fed","3820","051","ARM","Armenia",2020,"Gross Exports",1018.77202
"H0","643","RUS","Russian Fed","3820","100","BGR","Bulgaria",2020,"Gross Exports",26.76043
"H0","643","RUS","Russian Fed","3820","112","BLR","Belarus",2020,"Gross Exports",4552.59688
"H0","643","RUS","Russian Fed","3820","156","CHN","China",2020,"Gross Exports",10.80671
"H0","643","RUS","Russian Fed","3820","188","CRI","Costa Rica",2020,"Gross Exports",4.16303
"H0","643","RUS","Russian Fed","3820","196","CYP","Cyprus",2020,"Gross Exports",4.66511
"H0","643","RUS","Russian Fed","3820","203","CZE","Czech Rep",2020,"Gross Exports",0.40526
"H0","643","RUS","Russian Fed","3820","204","BEN","Benin",2020,"Gross Exports",0.6642
"H0","643","RUS","Russian Fed","3820","233","EST","Estonia",2020,"Gross Exports",2.02613
"H0","643","RUS","Russian Fed","3820","246","FIN","Finland",2020,"Gross Exports",20.29045
"H0","643","RUS","Russian Fed","3820","251","FRA","France+Monac",2020,"Gross Exports",0.75679
"H0","643","RUS","Russian Fed","3820","268","GEO","Georgia",2020,"Gross Exports",202.02738
"H0","643","RUS","Russian Fed","3820","276","DEU","Germany",2020,"Gross Exports",0.58712
"H0","643","RUS","Russian Fed","3820","300","GRC","Greece",2020,"Gross Exports",25.77769
"H0","643","RUS","Russian Fed","3820","320","GTM","Guatemala",2020,"Gross Exports",1.458
"H0","643","RUS","Russian Fed","3820","344","HKG","Hong Kong",2020,"Gross Exports",5.8404
"H0","643","RUS","Russian Fed","3820","368","IRQ","Iraq",2020,"Gross Exports",7.31648
"H0","643","RUS","Russian Fed","3820","376","ISR","Israel",2020,"Gross Exports",117.07875
"H0","643","RUS","Russian Fed","3820","392","JPN","Japan",2020,"Gross Exports",0.59251
"H0","643","RUS","Russian Fed","3820","398","KAZ","Kazakhstan",2020,"Gross Exports",16892.9106
"H0","643","RUS","Russian Fed","3820","400","JOR","Jordan",2020,"Gross Exports",18.429
"H0","643","RUS","Russian Fed","3820","410","KOR","Korea Rep.",2020,"Gross Exports",3.53257
"H0","643","RUS","Russian Fed","3820","417","KGZ","Kyrgyzstan",2020,"Gross Exports",2269.85422
"H0","643","RUS","Russian Fed","3820","422","LBN","Lebanon",2020,"Gross Exports",0.89583
"H0","643","RUS","Russian Fed","3820","428","LVA","Latvia",2020,"Gross Exports",59.47607
"H0","643","RUS","Russian Fed","3820","434","LBY","Libya",2020,"Gross Exports",34.96678
"H0","643","RUS","Russian Fed","3820","440","LTU","Lithuania",2020,"Gross Exports",9.2911
"H0","643","RUS","Russian Fed","3820","458","MYS","Malaysia",2020,"Gross Exports",7.73482
"H0","643","RUS","Russian Fed","3820","466","MLI","Mali",2020,"Gross Exports",1.72605
"H0","643","RUS","Russian Fed","3820","470","MLT","Malta",2020,"Gross Exports",6.14233
"H0","643","RUS","Russian Fed","3820","490","OAS","Asia Othr.ns",2020,"Gross Exports",9.0742
"H0","643","RUS","Russian Fed","3820","496","MNG","Mongolia",2020,"Gross Exports",3351.7441
"H0","643","RUS","Russian Fed","3820","498","MDA","Rep.Moldova",2020,"Gross Exports",1682.69683
"H0","643","RUS","Russian Fed","3820","504","MAR","Morocco",2020,"Gross Exports",19.08906
"H0","643","RUS","Russian Fed","3820","616","POL","Poland",2020,"Gross Exports",1.26547
"H0","643","RUS","Russian Fed","3820","642","ROM","Romania",2020,"Gross Exports",0.65909
"H0","643","RUS","Russian Fed","3820","686","SEN","Senegal",2020,"Gross Exports",5.73608
"H0","643","RUS","Russian Fed","3820","688","SER","Yugoslavia",2020,"Gross Exports",18.32092
"H0","643","RUS","Russian Fed","3820","699","IND","India",2020,"Gross Exports",221.72305
"H0","643","RUS","Russian Fed","3820","702","SGP","Singapore",2020,"Gross Exports",77.0108
"H0","643","RUS","Russian Fed","3820","703","SVK","Slovakia",2020,"Gross Exports",9.52402
"H0","643","RUS","Russian Fed","3820","704","VNM","Viet Nam",2020,"Gross Exports",15.20525
"H0","643","RUS","Russian Fed","3820","710","ZAF","South Africa",2020,"Gross Exports",36.90205
"H0","643","RUS","Russian Fed","3820","729","SUD","Sudan",2020,"Gross Exports",4.99104
"H0","643","RUS","Russian Fed","3820","752","SWE","Sweden",2020,"Gross Exports",13.04302
"H0","643","RUS","Russian Fed","3820","762","TJK","Tajikistan",2020,"Gross Exports",1137.05996
"H0","643","RUS","Russian Fed","3820","764","THA","Thailand",2020,"Gross Exports",1.40401
