"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD"
"H0","643","RUS","Russian Fed","0101","000","WLD","World",2020,"Gross Imports",4831.87846
"H0","643","RUS","Russian Fed","0101","031","AZE","Azerbaijan",2020,"Gross Imports",1.5
"H0","643","RUS","Russian Fed","0101","032","ARG","Argentina",2020,"Gross Imports",11.52393
"H0","643","RUS","Russian Fed","0101","056","BEL","Belgium",2020,"Gross Imports",137.49371
"H0","643","RUS","Russian Fed","0101","112","BLR","Belarus",2020,"Gross Imports",68.602
"H0","643","RUS","Russian Fed","0101","156","CHN","China",2020,"Gross Imports",18
"H0","643","RUS","Russian Fed","0101","208","DNK","Denmark",2020,"Gross Imports",219.21657
"H0","643","RUS","Russian Fed","0101","233","EST","Estonia",2020,"Gross Imports",4.14148
"H0","643","RUS","Russian Fed","0101","246","FIN","Finland",2020,"Gross Imports",2.49268
"H0","643","RUS","Russian Fed","0101","251","FRA","France+Monac",2020,"Gross Imports",229.99508
"H0","643","RUS","Russian Fed","0101","268","GEO","Georgia",2020,"Gross Imports",8.12188
"H0","643","RUS","Russian Fed","0101","276","DEU","Germany",2020,"Gross Imports",737.39735
"H0","643","RUS","Russian Fed","0101","348","HUN","Hungary",2020,"Gross Imports",2.50875
"H0","643","RUS","Russian Fed","0101","372","IRL","Ireland",2020,"Gross Imports",162.8247
"H0","643","RUS","Russian Fed","0101","376","ISR","Israel",2020,"Gross Imports",3.27908
"H0","643","RUS","Russian Fed","0101","381","ITA","Italy",2020,"Gross Imports",24.09619
"H0","643","RUS","Russian Fed","0101","428","LVA","Latvia",2020,"Gross Imports",35.77668
"H0","643","RUS","Russian Fed","0101","440","LTU","Lithuania",2020,"Gross Imports",14.5957
"H0","643","RUS","Russian Fed","0101","528","NLD","Netherlands",2020,"Gross Imports",1126.78036
"H0","643","RUS","Russian Fed","0101","616","POL","Poland",2020,"Gross Imports",24.58045
"H0","643","RUS","Russian Fed","0101","620","PRT","Portugal",2020,"Gross Imports",5.44452
"H0","643","RUS","Russian Fed","0101","703","SVK","Slovakia",2020,"Gross Imports",12.57091
"H0","643","RUS","Russian Fed","0101","705","SVN","Slovenia",2020,"Gross Imports",2.20116
"H0","643","RUS","Russian Fed","0101","724","ESP","Spain",2020,"Gross Imports",28.3467
"H0","643","RUS","Russian Fed","0101","752","SWE","Sweden",2020,"Gross Imports",205.3059
"H0","643","RUS","Russian Fed","0101","757","CHE","Switz.Liecht",2020,"Gross Imports",30.38636
"H0","643","RUS","Russian Fed","0101","804","UKR","Ukraine",2020,"Gross Imports",9.02152
"H0","643","RUS","Russian Fed","0101","826","GBR","Untd.Kingdom",2020,"Gross Imports",40.11413
"H0","643","RUS","Russian Fed","0101","842","USA","USA,PR,USVI",2020,"Gross Imports",1665.56067
"H0","643","RUS","Russian Fed","0102","000","WLD","World",2020,"Gross Imports",133972.60789
"H0","643","RUS","Russian Fed","0102","036","AUS","Australia",2020,"Gross Imports",46273.5
"H0","643","RUS","Russian Fed","0102","040","AUT","Austria",2020,"Gross Imports",2011.81087
"H0","643","RUS","Russian Fed","0102","112","BLR","Belarus",2020,"Gross Imports",2065.35641
"H0","643","RUS","Russian Fed","0102","124","CAN","Canada",2020,"Gross Imports",252.11914
"H0","643","RUS","Russian Fed","0102","203","CZE","Czech Rep",2020,"Gross Imports",1899.98909
"H0","643","RUS","Russian Fed","0102","208","DNK","Denmark",2020,"Gross Imports",30723.89888
"H0","643","RUS","Russian Fed","0102","233","EST","Estonia",2020,"Gross Imports",604.83587
"H0","643","RUS","Russian Fed","0102","246","FIN","Finland",2020,"Gross Imports",272.93188
